Pedido,Distancia,Volumen,MinutoLaboral
69,6190.304957315708,0.03564410517175671,243
70,3578.092778607981,0.017453496885302955,242
71,8586.493790151455,0.051560456252751324,208
72,1239.6414880023735,0.017035178604521684,290
73,6475.610272351732,0.03432670520640552,373
74,7075.928290051142,0.0682149269775013,348
75,840.3551559462271,0.04717246595220579,203
76,4359.408772099156,0.02941666461428806,335
77,2895.3689438269885,0.05615040963842996,273
78,4876.026371160047,0.015772995329903408,245
79,3160.885158366781,0.03865198127468159,90
80,3127.9867535416056,0.06542622914975023,59
81,3410.669685916395,0.034663877453318566,250
82,8807.040399464051,0.055780275797673716,310
83,3761.4213714457005,0.05830764715502865,267
84,7062.004782253791,0.010537805906192955,337
85,4850.594388848999,0.012965434463642336,198
86,9058.670364023792,0.04568782123485784,200
87,6455.386221656667,0.05923383454102486,21
88,3277.426955856567,0.04799119860623925,257
89,5443.242966906234,0.035159506445406115,272
90,6047.252273457598,0.016270312148670696,151
91,9772.65653236636,0.031011680673300353,417
92,1111.063775503038,0.03205680468360189,18
93,5776.9074346320585,0.06040790937534038,117
94,6741.133718760973,0.013817606038542589,128
95,1818.9055960274793,0.06981272604092902,355
96,5749.798811995453,0.05083010954527724,409
97,2535.5730483893453,0.060100217206557,377
98,9638.676829108814,0.013584542262384947,323
99,3226.237281940693,0.06514897380654952,185
100,1056.5159010365016,0.062489665608334896,55
101,1777.9658806724076,0.02605105227926171,121
102,4161.329415312834,0.03408202487558502,243
103,6903.089389983012,0.033225946369026545,222
104,5505.205344192824,0.055639210920071173,375
105,7108.499774763718,0.05744346460294665,149
106,8726.579696975503,0.048498173046383715,403
107,3805.918683286456,0.05815977384457061,224
108,9862.842050129337,0.05939578611694162,37
109,8253.127085134947,0.042829959365852335,30
110,9379.713594284854,0.019021631508569718,247
111,5077.3659073946965,0.031777551756413225,77
112,9439.14473235854,0.02810677570970499,62
113,2432.152328361958,0.04820880222651517,416
114,7663.9067732033045,0.048385373145347105,151
115,9100.109040486239,0.04911982654790104,120
116,5960.565068930565,0.03022988954182544,134
117,2877.172660873574,0.06231743228564363,44
118,2348.26111257732,0.02990814902445163,109
119,8623.221031050198,0.024090599595713302,395
120,1218.510406814919,0.021459887844249535,204
121,1314.3171805630761,0.03039834616780087,284
122,5278.118811370089,0.0532754596918157,15
123,7436.850653369627,0.025319450833513175,119
124,1646.8671742395788,0.030765188991869946,7
125,1802.1236601207202,0.028869924233903256,127
126,2490.7256612348183,0.05414443483263973,275
127,9982.4951408883,0.02121695838767791,391
128,8714.986357620619,0.021604967001658502,277
129,5241.01766244367,0.0345740573327606,124
130,974.5932718203939,0.014393697248109391,160
131,2745.928776337867,0.06334520816976694,352
132,4354.869161804566,0.06509261443888466,183
133,3886.2578155912474,0.045839171365478555,192
134,5752.985101342213,0.02092565586523821,202
135,6845.407241834944,0.058838478300452544,11
136,6349.0119132517575,0.04738410792864191,205
137,2373.303925989455,0.053397287465414146,275
138,6381.32983358824,0.057938564545884925,323
139,5846.575497608769,0.06718080687366626,3
140,8781.914076049025,0.06815625942148669,179
141,5888.157195427938,0.04576392227649716,214
142,3551.481976291768,0.06867255853436392,270
143,2467.6551586949854,0.033728177243634846,285
144,3985.17284304249,0.05914258590965121,109
145,1146.551604692018,0.05740458721579172,45
146,4190.400789489669,0.05329647534127751,239
147,6912.351532791321,0.02509915251831023,355
148,7620.9013053368035,0.06257028793496533,60
149,1095.8002280014962,0.01515863134541177,272
150,3096.9708703151828,0.04921728404183315,144
