Pedido,Distancia,Volumen,MinutoLaboral
155,0.8870864049785103,0.024846900639214624,179
156,1.1072586823357689,0.017969511180540472,634
157,14.601010034327322,0.03790918113654962,147
158,7.311028317691566,0.03531095868507492,579
159,4.875921707863328,0.01660888406415863,511
160,13.056243849215733,0.03467993885407225,324
161,0.6479624916793166,0.01854418970355032,107
162,3.1293592313011582,0.06520066936664443,304
163,2.875158206121008,0.03912383523139364,226
164,6.8188901760401865,0.04183853356741032,91
165,9.003280655533727,0.02806173127664001,261
166,7.752550644100127,0.06120793535562482,3
167,10.37944313363918,0.010401742929700968,544
168,5.396992378006353,0.04736551378853856,439
169,13.554754958431857,0.030629237224793264,665
170,12.363447880916567,0.05931038492702946,1
171,4.623442063420067,0.011023019026420314,469
172,9.386472412402831,0.04974139673484178,84
173,8.206002616293945,0.03357013766123135,13
174,9.060997071376077,0.03864934350686449,723
175,4.916949492759323,0.06410139968502977,136
176,7.621598285351038,0.04011777087567756,624
177,11.959843429125495,0.04230245029508494,12
178,7.0490374698871205,0.05644008774745675,485
179,11.671568837902774,0.04257510087760682,75
180,8.024490834421346,0.056305463547892176,420
181,0.7943046616155993,0.023796901722866363,229
182,10.611126111300647,0.015540298213372673,715
183,1.1977174143145686,0.03505057230414304,264
184,13.882803357121682,0.03134632277607061,495
185,2.8034749169940385,0.05408366192452321,586
186,4.532585509293532,0.06461604482088865,236
187,12.603594449352205,0.04249354312303402,681
188,5.648723197353939,0.03702038089925338,63
189,14.287964077968201,0.013966189987516423,364
190,11.34367293849967,0.06865870179362134,27
191,14.95719292426891,0.013296247075515284,750
192,5.884726493529564,0.06799309297892585,660
193,3.1270404605099906,0.038782015699871455,443
194,1.6936163221085847,0.05705879809088445,362
195,10.944130743401288,0.06742347270394379,126
196,11.539705848585752,0.0439965320794904,469
197,1.3295673473847887,0.061765898356458494,580
198,6.896768678794208,0.03525850083782164,312
199,13.54299467834802,0.025738693048449626,469
200,1.7285896046654174,0.03321249165533542,211
201,2.4132120271493656,0.03793050992414612,52
202,10.763019916528112,0.048297077402772406,729
203,4.4091728044687555,0.01437047833359332,113
204,3.7553157955806302,0.029846166877638372,474
205,6.9294648583646286,0.03091111733278734,663
206,11.21933217754464,0.019885864455484632,267
207,12.501983808543272,0.020867075068893685,424
208,5.50957451749433,0.06548068255256634,508
209,12.795416311041302,0.03073048630191664,156
210,11.100424595895248,0.019243589607306995,683
211,10.093809977251466,0.05044496868889233,134
212,12.205997356514915,0.032476268404799113,710
213,5.6210361675999385,0.014344089356047397,259
214,0.7847154110876257,0.032445996102567425,609
215,0.11465570499499372,0.059232839295131394,408
216,8.139046167393706,0.02281191377845656,167
217,11.168461589796232,0.0407058480445271,322
218,3.602786726774006,0.016821567215024046,33
219,10.759635643667554,0.05630080830756205,119
220,11.972806892292418,0.041783880569024795,163
221,6.336892626795393,0.027432230535825504,531
222,12.481127213971442,0.016315233394453708,116
223,2.750843672513484,0.06632423190514479,541
224,6.570145113701201,0.012607156819330069,526
225,6.308146911245546,0.04140105592240538,513
226,4.5672634381715165,0.05838017898174622,535
227,2.5186414798254386,0.02011006358592224,185
228,13.343062960598264,0.04098066607949446,339
229,10.351948693614654,0.05901024095598903,127
230,3.3146739876572786,0.015735454857290176,234
231,0.39866535243017454,0.04484598913116969,2
232,0.28880940880321604,0.025471161022466132,549
233,8.94767140299658,0.04270941289411755,498
234,13.004145698724228,0.05216390098338219,305
235,14.825952132969862,0.013810794208713622,205
236,0.4681511315857828,0.031638865025368626,551
237,9.097015515980797,0.010078824803397059,224
238,8.982163712254382,0.05176847861090932,235
239,10.373111296608185,0.054973809379964024,163
240,9.239823044902687,0.012689168197938607,106
241,0.6858009956634344,0.02889877665361236,493
242,14.372998485497426,0.03003545773354012,284
243,3.9029633493440476,0.061282143886878075,105
244,8.610561958589733,0.04512888154416839,688
245,8.728045004482862,0.04624074016383981,399
246,5.728438956275796,0.027729147395667376,179
247,1.6308021186834707,0.05772150887659985,702
248,3.60943549957096,0.061607404669131484,698
249,10.63330456888641,0.031331614174391925,15
250,9.130765841073787,0.04299397484165225,265
251,8.331501289455119,0.025931625666990414,644
252,5.519388953109156,0.03779028766311955,567
253,13.150188783406795,0.06841240871979148,153
254,14.956707547106507,0.06393956676259657,11
255,5.20759836763997,0.02202237834373775,743
256,1.1577129122722092,0.017923691743227946,266
257,4.498247061451059,0.055278786208702704,368
258,5.125159394863567,0.05394735575075913,10
259,12.624812613777555,0.03763698538513509,115
260,10.6071382203195,0.04986921722658808,30
261,12.967050885085051,0.03394025192308117,440
262,9.087890962521756,0.015074568905888725,145
263,10.571947592807714,0.06132820592105324,378
264,13.233651503530304,0.045343890044067484,30
265,5.2725208799646355,0.05095342090564568,74
266,10.77749130086476,0.055048454175357926,598
267,1.6659459610418599,0.06817052706803926,278
268,7.379185437138203,0.0509814102082029,57
269,10.318510861213145,0.06250082487497113,277
270,7.258625810652454,0.040808763271409434,245
271,4.846073851564072,0.05702220261925373,379
272,11.413948317846026,0.014708815045132932,166
273,5.661199706835765,0.01804576021611336,565
274,11.989666282154484,0.05198835966063877,211
275,12.970100192591266,0.025253532497158407,327
276,5.41967714803849,0.05953101497531222,482
277,5.753699427068155,0.03829289911095117,62
278,13.062681944651947,0.04738563854213825,768
279,1.6125696994049217,0.05638602440876757,502
280,3.0013404428889388,0.05689182312358413,434
281,5.25519774879159,0.019169605199615126,335
282,6.597945007337724,0.013880370449946097,621
283,1.4535757702194363,0.01883750165643021,368
284,7.851939458171137,0.027444717332464272,439
285,0.32498490260102425,0.039987962637875615,712
286,1.4272818110281413,0.051566328218397864,611
287,10.325219478860951,0.027126958274730238,170
288,4.075414504071313,0.028667845855673564,64
289,12.883640698907083,0.06422655082315185,194
290,10.38382837915018,0.0684113629444776,705
291,6.663029324932607,0.01023175620493338,668
292,11.77606200577071,0.0318654061472829,401
293,8.964101262190402,0.03887469455518611,123
294,13.898713574196735,0.04834500511346938,711
295,11.786028860891124,0.052316086698635696,752
296,13.543686647513823,0.031007798590547087,490
297,11.902479195825423,0.03399328088840784,683
298,2.8378674277440195,0.05366195663976183,650
299,12.22774520626011,0.06390594146556673,317
300,8.827187153862145,0.016108398900235098,458
301,4.552988607153546,0.011587133754100221,350
302,6.324491405051286,0.014579943902689779,230
303,3.66405988133277,0.05714603131806665,79
304,6.178632989939728,0.03350173247937879,278
305,8.795775209367246,0.04768812140713,253
306,12.733800488432347,0.030353258245839662,752
307,2.0900993967869033,0.03867900027357233,303
308,8.088063807778106,0.026189382875144933,112
309,12.237737851464802,0.024566990222654288,334
310,8.618859166078096,0.033327397069704376,724
311,4.726128959971515,0.047684937278537814,405
312,13.734277956945604,0.05892848379314742,10
313,2.3192171906118038,0.06257683104273226,664
314,5.888806249073269,0.012031138341305708,194
315,10.159838428276334,0.012448896821939948,581
316,2.3226721675201927,0.04096707303458586,156
317,5.252734085981531,0.014132844540524039,538
318,11.340119262973941,0.013321167635058789,440
319,9.761060807706707,0.04855712287510725,398
320,1.764238543857913,0.0291654398717794,326
321,0.6466867002201379,0.059128668488396756,611
322,13.05020729406313,0.03832535233930976,728
323,12.148112624087892,0.05116806342704876,447
324,6.58546682463004,0.019057760210788196,161
325,11.260193281275253,0.06158774250969013,188
326,14.23544036986536,0.023199368708343354,474
327,14.235844947572636,0.020061219594336502,355
328,2.6212817970214357,0.011617775554882864,507
