Pedido,Distancia,Volumen,MinutoLaboral
72,1453.9880838552408,0.014247673161098741,395
73,14726.479261487853,0.058029596893268975,756
74,3594.5380227332053,0.03371734326588132,248
75,13721.62278552021,0.05785489329735007,268
76,9974.32215319313,0.1634875826443588,197
77,5837.736360783382,0.03475851769985569,305
78,13019.54138831836,0.038051630622988164,659
79,10607.52606343844,0.19338175594074128,374
80,1558.1922936837545,0.2276875121104996,503
81,10954.017659278015,0.034875697818461365,428
82,13620.355879249304,0.06626751099311252,172
83,7856.074594609572,0.018882140344472845,147
84,8271.724744330983,0.02691085142585519,210
85,14447.167280140264,0.0590063927538771,481
86,11296.629084230797,0.016789778678827756,446
87,6601.24852526464,0.02156501770071837,352
88,8540.13220882069,0.04673656264268492,43
89,8813.773018615917,0.0634736539211531,505
90,4693.729983189806,0.05482753432617278,457
91,12992.574820039423,0.0514431890268246,391
92,519.0783233045828,0.030057887574384982,8
93,3992.936915399374,0.04446739337881361,57
94,2439.993781301915,0.013883444065739412,149
95,7632.061947059577,0.03356386622662639,359
96,1688.898052302556,0.04739374953100149,35
97,11511.862087183907,0.044731610371778224,16
98,12399.525624700082,0.025974528381898454,690
99,10695.655901269032,0.06825857635565828,148
100,11672.821940420548,0.03584410494341553,254
101,5539.4274715740385,0.010114819843898304,101
102,2403.764600561457,0.06813754524303718,261
103,13333.176214242965,0.04763287718236728,336
104,12737.171132685677,0.06506364183613006,664
105,14357.967803289655,0.05840937905992299,143
106,10737.33655959852,0.05453077585467951,494
107,13662.17781952089,0.03265107896213371,756
108,9851.97654082788,0.046697150763595686,292
109,10720.679610060055,0.06695186421271923,30
110,3272.0066127940468,0.023602072444528558,250
111,13688.86061946022,0.06454041280769944,489
112,1710.61217887295,0.026055111741516424,230
113,13591.81739763191,0.012879018705292565,152
114,9839.311847687737,0.061164078090333224,682
115,14353.280900018091,0.06256920089996934,104
116,14061.009883554796,0.05141206040857332,427
117,6353.258492534837,0.069990916304399,82
118,3073.8025288938334,0.06665020756237172,598
119,9815.054408340302,0.036814803604225316,107
120,1062.273667676369,0.03621036210792701,619
121,962.2191515255432,0.045137665734881184,460
122,6966.381673961506,0.016296693094586596,765
123,3484.1711233375177,0.05974276539161009,546
124,11422.827416859676,0.019367875571019908,646
125,4286.772274645571,0.05024030547476121,709
126,11487.42026087388,0.06868438564543147,460
127,5941.866174501841,0.049145640001257304,246
128,9567.488917726829,0.042026635322293865,48
129,11632.558232427335,0.033390567731931615,197
130,13502.70054821818,0.040040238513952366,122
131,13658.081507440504,0.024169995619654036,79
132,894.951455866106,0.012527560758795414,502
133,11878.95563920677,0.02006313648897155,84
134,2007.6557819454165,0.023649910747279616,776
135,10117.675348993984,0.03833597974658888,678
136,1880.666466745046,0.06702650418819768,474
137,5162.885252162338,0.0494377160598963,390
138,7698.174862670567,0.053199219130602944,115
139,584.8931150304246,0.06684953411715802,290
140,3051.208909800318,0.04163361814188573,231
141,10254.618474334384,0.04321164821293554,566
142,5662.47336141025,0.035046621007230945,582
143,3544.005468855563,0.033263723182105444,737
144,6282.990047435366,0.06280018884795685,36
145,10821.076228552476,0.049546074890769905,418
146,1414.3457940314706,0.054003903818354834,608
147,11606.660632688527,0.03306665549850251,367
148,1465.3276967530046,0.04686663731707566,104
149,6457.819056527773,0.061729830008469815,201
150,1837.091091186242,0.01007282674964904,404
151,12959.857952126344,0.033531740638025095,6
152,13326.298648393376,0.029199069575849994,121
153,10338.909488407586,0.048028734218362436,736
154,1978.520118221161,0.018143143474465377,56
155,14209.788397219198,0.04430802448771589,128
156,9851.011119197568,0.04432168306796611,55
157,3371.084808276777,0.0521038650207956,307
158,13932.312177843001,0.019491117367564176,313
159,12029.700195528076,0.04799275530286694,618
160,3767.6048730873526,0.06393588914684567,458
161,14218.11319580756,0.012364914533622458,331
162,14060.131560400681,0.02544294466876136,335
163,3828.800429845726,0.05617967698277161,423
164,6083.7392596244445,0.03126470943537824,591
165,9149.056102922155,0.033649258332552126,427
166,5914.988506330299,0.04419805201219532,616
167,6298.065864200476,0.03728287742258942,484
168,11092.537778320066,0.036662761122458,447
169,10869.887993582692,0.02589151744777274,116
170,5143.837756779969,0.029829513503934563,379
171,8230.85125624742,0.06583898633702995,20
172,13457.079840996836,0.04746967835435011,648
173,2945.494542726333,0.030067496626909385,475
174,7426.703038117424,0.04967907753349161,422
175,14601.304948594323,0.027974351267108122,151
176,6012.977213715508,0.021516657174562952,287
177,8482.980964061091,0.016216886076966697,308
178,2108.335493008598,0.010986312892999214,500
179,14152.012294658101,0.03347959889204908,447
180,7720.317237685435,0.05809054555059435,332
181,1661.9114554428327,0.033405523146205936,382
182,12453.217324349724,0.04002244959990678,145
183,5769.64728318409,0.02864909401422428,428
184,10335.22957535366,0.053331471907537994,146
185,12388.06803531222,0.04254835801890712,255
186,12318.718472828465,0.05988189894960796,140
187,3977.7939364368326,0.026203365921726535,727
188,6755.445471631903,0.06374954961876307,765
189,793.3232037801835,0.039198025734834496,624
190,3643.3536137511564,0.06820635983729256,764
191,2841.6546443031,0.03032850802503169,113
